DATE,BAMLC0A1CAAAEY
10/11/2004,4.16
10/12/2004,4.12
10/13/2004,4.1
10/14/2004,4.05
10/15/2004,4.09
10/18/2004,4.08
10/19/2004,4.08
10/20/2004,4.06
10/21/2004,4.07
10/22/2004,4.06
10/25/2004,4.04
10/26/2004,4.05
10/27/2004,4.14
10/28/2004,4.13
10/29/2004,4.08
10/31/2004,4.1
11/1/2004,4.15
11/2/2004,4.14
11/3/2004,4.13
11/4/2004,4.14
11/5/2004,4.27
11/8/2004,4.3
11/9/2004,4.3
11/10/2004,4.34
11/11/2004,4.34
11/12/2004,4.3
11/15/2004,4.3
11/16/2004,4.31
11/17/2004,4.26
11/18/2004,4.25
11/19/2004,4.32
11/22/2004,4.3
11/23/2004,4.32
11/24/2004,4.34
11/25/2004,4.35
11/26/2004,4.37
11/29/2004,4.43
11/30/2004,4.42
12/1/2004,4.43
12/2/2004,4.45
12/3/2004,4.35
12/6/2004,4.32
12/7/2004,4.32
12/8/2004,4.25
12/9/2004,4.27
12/10/2004,4.26
12/13/2004,4.27
12/14/2004,4.26
12/15/2004,4.22
12/16/2004,4.29
12/17/2004,4.32
12/20/2004,4.31
12/21/2004,4.29
12/22/2004,4.31
12/23/2004,4.31
12/24/2004,.
12/27/2004,4.37
12/28/2004,4.37
12/29/2004,4.4
12/30/2004,4.36
12/31/2004,4.29
1/3/2005,4.29
1/4/2005,4.36
1/5/2005,4.37
1/6/2005,4.36
1/7/2005,4.38
1/10/2005,4.38
1/11/2005,4.36
1/12/2005,4.35
1/13/2005,4.31
1/14/2005,4.35
1/17/2005,4.34
1/18/2005,4.34
1/19/2005,4.34
1/20/2005,4.31
1/21/2005,4.28
1/24/2005,4.28
1/25/2005,4.33
1/26/2005,4.34
1/27/2005,4.35
1/28/2005,4.3
1/31/2005,4.34
2/1/2005,4.34
2/2/2005,4.35
2/3/2005,4.37
2/4/2005,4.3
2/7/2005,4.29
2/8/2005,4.29
2/9/2005,4.24
2/10/2005,4.29
2/11/2005,4.33
2/14/2005,4.32
2/15/2005,4.34
2/16/2005,4.39
2/17/2005,4.4
2/18/2005,4.45
2/21/2005,4.45
2/22/2005,4.47
2/23/2005,4.46
2/24/2005,4.48
2/25/2005,4.48
2/28/2005,4.57
3/1/2005,4.57
3/2/2005,4.57
3/3/2005,4.58
3/4/2005,4.53
3/7/2005,4.53
3/8/2005,4.58
3/9/2005,4.67
3/10/2005,4.65
3/11/2005,4.72
3/14/2005,4.71
3/15/2005,4.72
3/16/2005,4.72
3/17/2005,4.68
3/18/2005,4.71
3/21/2005,4.72
3/22/2005,4.8
3/23/2005,4.83
3/24/2005,4.83
3/25/2005,.
3/28/2005,4.86
3/29/2005,4.83
3/30/2005,4.81
3/31/2005,4.82
4/1/2005,4.77
4/4/2005,4.79
4/5/2005,4.79
4/6/2005,4.76
4/7/2005,4.8
4/8/2005,4.82
4/11/2005,4.8
4/12/2005,4.73
4/13/2005,4.73
4/14/2005,4.7
4/15/2005,4.64
4/18/2005,4.62
4/19/2005,4.57
4/20/2005,4.58
4/21/2005,4.68
4/22/2005,4.64
4/25/2005,4.65
4/26/2005,4.66
4/27/2005,4.63
4/28/2005,4.57
4/29/2005,4.62
4/30/2005,4.62
5/2/2005,4.61
5/3/2005,4.63
5/4/2005,4.61
5/5/2005,4.57
5/6/2005,4.69
5/9/2005,4.71
5/10/2005,4.65
5/11/2005,4.64
5/12/2005,4.62
5/13/2005,4.58
5/16/2005,4.57
5/17/2005,4.57
5/18/2005,4.53
5/19/2005,4.58
5/20/2005,4.6
5/23/2005,4.55
5/24/2005,4.52
5/25/2005,4.54
5/26/2005,4.56
5/27/2005,4.56
5/30/2005,4.56
5/31/2005,4.49
6/1/2005,4.38
6/2/2005,4.38
6/3/2005,4.46
6/6/2005,4.44
6/7/2005,4.4
6/8/2005,4.44
6/9/2005,4.48
6/10/2005,4.55
6/13/2005,4.57
6/14/2005,4.6
6/15/2005,4.59
6/16/2005,4.56
6/17/2005,4.57
6/20/2005,4.58
6/21/2005,4.54
6/22/2005,4.44
6/23/2005,4.46
6/24/2005,4.42
6/27/2005,4.4
6/28/2005,4.47
6/29/2005,4.49
6/30/2005,4.47
7/1/2005,4.56
7/4/2005,4.56
7/5/2005,4.61
7/6/2005,4.58
7/7/2005,4.55
7/8/2005,4.62
7/11/2005,4.61
7/12/2005,4.65
7/13/2005,4.66
7/14/2005,4.67
7/15/2005,4.67
7/18/2005,4.7
7/19/2005,4.67
7/20/2005,4.66
7/21/2005,4.74
7/22/2005,4.7
7/25/2005,4.73
7/26/2005,4.73
7/27/2005,4.76
7/28/2005,4.71
7/29/2005,4.79
7/31/2005,4.79
8/1/2005,4.82
8/2/2005,4.83
8/3/2005,4.8
8/4/2005,4.82
8/5/2005,4.89
8/8/2005,4.92
8/9/2005,4.9
8/10/2005,4.9
8/11/2005,4.85
8/12/2005,4.78
8/15/2005,4.8
8/16/2005,4.76
8/17/2005,4.79
8/18/2005,4.74
8/19/2005,4.74
8/22/2005,4.74
8/23/2005,4.72
8/24/2005,4.71
8/25/2005,4.7
8/26/2005,4.74
8/29/2005,4.73
8/30/2005,4.64
8/31/2005,4.57
9/1/2005,4.52
9/2/2005,4.54
9/5/2005,4.53
9/6/2005,4.58
9/7/2005,4.63
9/8/2005,4.65
9/9/2005,4.64
9/12/2005,4.68
9/13/2005,4.64
9/14/2005,4.67
9/15/2005,4.7
9/16/2005,4.74
9/19/2005,4.72
9/20/2005,4.75
9/21/2005,4.71
9/22/2005,4.69
9/23/2005,4.76
9/26/2005,4.8
9/27/2005,4.82
9/28/2005,4.8
9/29/2005,4.82
9/30/2005,4.88
10/3/2005,4.92
10/4/2005,4.92
10/5/2005,4.91
10/6/2005,4.9
10/7/2005,4.9
10/10/2005,4.9
10/11/2005,4.92
10/12/2005,4.97
10/13/2005,4.99
10/14/2005,5.01
10/17/2005,5.01
10/18/2005,5
10/19/2005,4.98
10/20/2005,4.99
10/21/2005,4.93
10/24/2005,4.98
10/25/2005,5.04
10/26/2005,5.12
10/27/2005,5.09
10/28/2005,5.11
10/31/2005,5.11
11/1/2005,5.13
11/2/2005,5.15
11/3/2005,5.19
11/4/2005,5.2
11/7/2005,5.19
11/8/2005,5.14
11/9/2005,5.2
11/10/2005,5.14
11/11/2005,5.14
11/14/2005,5.19
11/15/2005,5.15
11/16/2005,5.09
11/17/2005,5.05
11/18/2005,5.09
11/21/2005,5.06
11/22/2005,5.01
11/23/2005,5.05
11/24/2005,5.06
11/25/2005,5.02
11/28/2005,5
11/29/2005,5.08
11/30/2005,5.11
12/1/2005,5.14
12/2/2005,5.14
12/5/2005,5.17
12/6/2005,5.11
12/7/2005,5.12
12/8/2005,5.07
12/9/2005,5.14
12/12/2005,5.15
12/13/2005,5.14
12/14/2005,5.06
12/15/2005,5.07
12/16/2005,5.06
12/19/2005,5.07
12/20/2005,5.09
12/21/2005,5.11
12/22/2005,5.07
12/23/2005,5.03
12/26/2005,.
12/27/2005,5
12/28/2005,5.03
12/29/2005,5.03
12/30/2005,5.06
12/31/2005,5.05
1/2/2006,.
1/3/2006,5.01
1/4/2006,4.99
1/5/2006,4.99
1/6/2006,5.02
1/9/2006,5.02
1/10/2006,5.06
1/11/2006,5.09
1/12/2006,5.05
1/13/2006,5
1/16/2006,5
1/17/2006,4.98
1/18/2006,4.99
1/19/2006,5.03
1/20/2006,5.01
1/23/2006,5
1/24/2006,5.03
1/25/2006,5.1
1/26/2006,5.14
1/27/2006,5.13
1/30/2006,5.16
1/31/2006,5.16
2/1/2006,5.2
2/2/2006,5.2
2/3/2006,5.19
2/6/2006,5.2
2/7/2006,5.21
2/8/2006,5.24
2/9/2006,5.24
2/10/2006,5.27
2/13/2006,5.26
2/14/2006,5.28
2/15/2006,5.28
2/16/2006,5.27
2/17/2006,5.23
2/20/2006,5.23
2/21/2006,5.26
2/22/2006,5.24
2/23/2006,5.28
2/24/2006,5.27
2/27/2006,5.29
2/28/2006,5.25
3/1/2006,5.28
3/2/2006,5.31
3/3/2006,5.35
3/6/2006,5.39
3/7/2006,5.39
3/8/2006,5.38
3/9/2006,5.37
3/10/2006,5.39
3/13/2006,5.41
3/14/2006,5.33
3/15/2006,5.34
3/16/2006,5.27
3/17/2006,5.29
3/20/2006,5.27
3/21/2006,5.34
3/22/2006,5.34
3/23/2006,5.37
3/24/2006,5.31
3/27/2006,5.34
3/28/2006,5.41
3/29/2006,5.43
3/30/2006,5.47
3/31/2006,5.48
4/3/2006,5.5
4/4/2006,5.48
4/5/2006,5.45
4/6/2006,5.49
4/7/2006,5.55
4/10/2006,5.55
4/11/2006,5.52
4/12/2006,5.56
4/13/2006,5.61
4/14/2006,.
4/17/2006,5.58
4/18/2006,5.54
4/19/2006,5.57
4/20/2006,5.58
4/21/2006,5.58
4/24/2006,5.55
4/25/2006,5.62
4/26/2006,5.66
4/27/2006,5.61
4/28/2006,5.58
4/30/2006,5.59
5/1/2006,5.64
5/2/2006,5.63
5/3/2006,5.66
5/4/2006,5.67
5/5/2006,5.64
5/8/2006,5.65
5/9/2006,5.66
5/10/2006,5.67
5/11/2006,5.68
5/12/2006,5.71
5/15/2006,5.68
5/16/2006,5.64
5/17/2006,5.69
5/18/2006,5.63
5/19/2006,5.63
5/22/2006,5.61
5/23/2006,5.64
5/24/2006,5.61
5/25/2006,5.64
5/26/2006,5.62
5/29/2006,5.62
5/30/2006,5.65
5/31/2006,5.7
6/1/2006,5.69
6/2/2006,5.58
6/5/2006,5.62
6/6/2006,5.61
6/7/2006,5.64
6/8/2006,5.62
6/9/2006,5.62
6/12/2006,5.63
6/13/2006,5.61
6/14/2006,5.7
6/15/2006,5.74
6/16/2006,5.76
6/19/2006,5.79
6/20/2006,5.8
6/21/2006,5.8
6/22/2006,5.84
6/23/2006,5.86
6/26/2006,5.88
6/27/2006,5.85
6/28/2006,5.89
6/29/2006,5.83
6/30/2006,5.78
7/3/2006,5.79
7/4/2006,5.79
7/5/2006,5.86
7/6/2006,5.82
7/7/2006,5.78
7/10/2006,5.77
7/11/2006,5.75
7/12/2006,5.75
7/13/2006,5.72
7/14/2006,5.7
7/17/2006,5.71
7/18/2006,5.77
7/19/2006,5.7
7/20/2006,5.67
7/21/2006,5.68
7/24/2006,5.68
7/25/2006,5.71
7/26/2006,5.67
7/27/2006,5.67
7/28/2006,5.62
7/31/2006,5.61
8/1/2006,5.6
8/2/2006,5.59
8/3/2006,5.59
8/4/2006,5.54
8/7/2006,5.56
8/8/2006,5.55
8/9/2006,5.55
8/10/2006,5.56
8/11/2006,5.61
8/14/2006,5.64
8/15/2006,5.57
8/16/2006,5.51
8/17/2006,5.51
8/18/2006,5.48
8/21/2006,5.46
8/22/2006,5.46
8/23/2006,5.47
8/24/2006,5.47
8/25/2006,5.45
8/28/2006,5.46
8/29/2006,5.45
8/30/2006,5.42
8/31/2006,5.39
9/1/2006,5.37
9/4/2006,5.38
9/5/2006,5.42
9/6/2006,5.44
9/7/2006,5.43
9/8/2006,5.4
9/11/2006,5.44
9/12/2006,5.41
9/13/2006,5.4
9/14/2006,5.43
9/15/2006,5.44
9/18/2006,5.46
9/19/2006,5.39
9/20/2006,5.38
9/21/2006,5.3
9/22/2006,5.26
9/25/2006,5.22
9/26/2006,5.25
9/27/2006,5.25
9/28/2006,5.28
9/29/2006,5.29
9/30/2006,5.28
10/2/2006,5.26
10/3/2006,5.26
10/4/2006,5.2
10/5/2006,5.25
10/6/2006,5.34
10/9/2006,5.34
10/10/2006,5.39
10/11/2006,5.43
10/12/2006,5.42
10/13/2006,5.45
10/16/2006,5.43
10/17/2006,5.42
10/18/2006,5.41
10/19/2006,5.43
10/20/2006,5.43
10/23/2006,5.47
10/24/2006,5.48
10/25/2006,5.43
10/26/2006,5.37
10/27/2006,5.33
10/30/2006,5.33
10/31/2006,5.26
11/1/2006,5.21
11/2/2006,5.24
11/3/2006,5.36
11/6/2006,5.36
11/7/2006,5.31
11/8/2006,5.28
11/9/2006,5.28
11/10/2006,5.25
11/13/2006,5.27
11/14/2006,5.24
11/15/2006,5.29
11/16/2006,5.33
11/17/2006,5.27
11/20/2006,5.26
11/21/2006,5.25
11/22/2006,5.24
11/23/2006,5.24
11/24/2006,5.22
11/27/2006,5.21
11/28/2006,5.18
11/29/2006,5.19
11/30/2006,5.12
12/1/2006,5.07
12/4/2006,5.06
12/5/2006,5.06
12/6/2006,5.11
12/7/2006,5.11
12/8/2006,5.18
12/11/2006,5.16
12/12/2006,5.13
12/13/2006,5.21
12/14/2006,5.24
12/15/2006,5.24
12/18/2006,5.23
12/19/2006,5.24
12/20/2006,5.23
12/21/2006,5.18
12/22/2006,5.25
12/25/2006,.
12/26/2006,5.24
12/27/2006,5.29
12/28/2006,5.32
12/29/2006,5.33
12/31/2006,5.34
1/1/2007,.
1/2/2007,5.32
1/3/2007,5.29
1/4/2007,5.24
1/5/2007,5.27
1/8/2007,5.28
1/9/2007,5.28
1/10/2007,5.3
1/11/2007,5.35
1/12/2007,5.38
1/15/2007,5.38
1/16/2007,5.37
1/17/2007,5.4
1/18/2007,5.38
1/19/2007,5.4
1/22/2007,5.39
1/23/2007,5.42
1/24/2007,5.43
1/25/2007,5.47
1/26/2007,5.49
1/29/2007,5.49
1/30/2007,5.48
1/31/2007,5.44
2/1/2007,5.45
2/2/2007,5.44
2/5/2007,5.42
2/6/2007,5.38
2/7/2007,5.36
2/8/2007,5.35
2/9/2007,5.4
2/12/2007,5.42
2/13/2007,5.43
2/14/2007,5.35
2/15/2007,5.32
2/16/2007,5.31
2/19/2007,5.3
2/20/2007,5.3
2/21/2007,5.31
2/22/2007,5.35
2/23/2007,5.3
2/26/2007,5.2
2/27/2007,5.09
2/28/2007,5.18
3/1/2007,5.18
3/2/2007,5.14
3/5/2007,5.15
3/6/2007,5.17
3/7/2007,5.14
3/8/2007,5.15
3/9/2007,5.23
3/12/2007,5.2
3/13/2007,5.14
3/14/2007,5.15
3/15/2007,5.18
3/16/2007,5.19
3/19/2007,5.22
3/20/2007,5.2
3/21/2007,5.16
3/22/2007,5.21
3/23/2007,5.24
3/26/2007,5.21
3/27/2007,5.23
3/28/2007,5.22
3/29/2007,5.24
3/30/2007,5.26
3/31/2007,5.26
4/2/2007,5.25
4/3/2007,5.28
4/4/2007,5.26
4/5/2007,5.28
4/6/2007,.
4/9/2007,5.36
4/10/2007,5.34
4/11/2007,5.35
4/12/2007,5.35
4/13/2007,5.38
4/16/2007,5.36
4/17/2007,5.31
4/18/2007,5.27
4/19/2007,5.28
4/20/2007,5.28
4/23/2007,5.26
4/24/2007,5.23
4/25/2007,5.25
4/26/2007,5.29
4/27/2007,5.3
4/30/2007,5.25
5/1/2007,5.25
5/2/2007,5.27
5/3/2007,5.3
5/4/2007,5.27
5/7/2007,5.27
5/8/2007,5.27
5/9/2007,5.31
5/10/2007,5.28
5/11/2007,5.3
5/14/2007,5.32
5/15/2007,5.34
5/16/2007,5.34
5/17/2007,5.38
5/18/2007,5.42
5/21/2007,5.41
5/22/2007,5.45
5/23/2007,5.47
5/24/2007,5.47
5/25/2007,5.48
5/28/2007,.
5/29/2007,5.51
5/30/2007,5.52
5/31/2007,5.54
6/1/2007,5.6
6/4/2007,5.58
6/5/2007,5.62
6/6/2007,5.61
6/7/2007,5.71
6/8/2007,5.72
6/11/2007,5.73
6/12/2007,5.82
6/13/2007,5.79
6/14/2007,5.81
6/15/2007,5.76
6/18/2007,5.74
6/19/2007,5.69
6/20/2007,5.72
6/21/2007,5.74
6/22/2007,5.71
6/25/2007,5.65
6/26/2007,5.69
6/27/2007,5.65
6/28/2007,5.71
6/29/2007,5.63
6/30/2007,5.65
7/2/2007,5.62
7/3/2007,5.67
7/4/2007,5.67
7/5/2007,5.76
7/6/2007,5.8
7/9/2007,5.77
7/10/2007,5.67
7/11/2007,5.7
7/12/2007,5.74
7/13/2007,5.73
7/16/2007,5.67
7/17/2007,5.71
7/18/2007,5.65
7/19/2007,5.67
7/20/2007,5.62
7/23/2007,5.64
7/24/2007,5.61
7/25/2007,5.58
7/26/2007,5.46
7/27/2007,5.5
7/30/2007,5.52
7/31/2007,5.5
8/1/2007,5.49
8/2/2007,5.5
8/3/2007,5.46
8/6/2007,5.49
8/7/2007,5.52
8/8/2007,5.62
8/9/2007,5.54
8/10/2007,5.52
8/13/2007,5.52
8/14/2007,5.48
8/15/2007,5.43
8/16/2007,5.31
8/17/2007,5.38
8/20/2007,5.34
8/21/2007,5.28
8/22/2007,5.35
8/23/2007,5.37
8/24/2007,5.42
8/27/2007,5.38
8/28/2007,5.29
8/29/2007,5.32
8/30/2007,5.28
8/31/2007,5.33
9/3/2007,5.33
9/4/2007,5.34
9/5/2007,5.24
9/6/2007,5.34
9/7/2007,5.22
9/10/2007,5.19
9/11/2007,5.25
9/12/2007,5.29
9/13/2007,5.37
9/14/2007,5.35
9/17/2007,5.37
9/18/2007,5.34
9/19/2007,5.36
9/20/2007,5.47
9/21/2007,5.41
9/24/2007,5.41
9/25/2007,5.38
9/26/2007,5.37
9/27/2007,5.33
9/28/2007,5.33
9/30/2007,5.33
10/1/2007,5.32
10/2/2007,5.3
10/3/2007,5.3
10/4/2007,5.29
10/5/2007,5.39
10/8/2007,5.39
10/9/2007,5.41
10/10/2007,5.41
10/11/2007,5.41
10/12/2007,5.44
10/15/2007,5.43
10/16/2007,5.4
10/17/2007,5.29
10/18/2007,5.24
10/19/2007,5.15
10/22/2007,5.16
10/23/2007,5.16
10/24/2007,5.08
10/25/2007,5.1
10/26/2007,5.13
10/29/2007,5.14
10/30/2007,5.15
10/31/2007,5.25
11/1/2007,5.15
11/2/2007,5.07
11/5/2007,5.09
11/6/2007,5.11
11/7/2007,5.07
11/8/2007,5
11/9/2007,4.97
11/12/2007,4.97
11/13/2007,5.04
11/14/2007,5.05
11/15/2007,4.92
11/16/2007,4.92
11/19/2007,4.84
11/20/2007,4.8
11/21/2007,4.76
11/22/2007,4.76
11/23/2007,4.78
11/26/2007,4.65
11/27/2007,4.74
11/28/2007,4.84
11/29/2007,4.78
11/30/2007,4.78
12/3/2007,4.69
12/4/2007,4.7
12/5/2007,4.71
12/6/2007,4.8
12/7/2007,4.92
12/10/2007,4.95
12/11/2007,4.79
12/12/2007,4.88
12/13/2007,4.97
12/14/2007,5.04
12/17/2007,5
12/18/2007,4.93
12/19/2007,4.89
12/20/2007,4.85
12/21/2007,4.98
12/24/2007,5.03
12/25/2007,.
12/26/2007,5.1
12/27/2007,5.02
12/28/2007,4.92
12/31/2007,4.88
1/1/2008,.
1/2/2008,4.73
1/3/2008,4.72
1/4/2008,4.67
1/7/2008,4.65
1/8/2008,4.71
1/9/2008,4.67
1/10/2008,4.73
1/11/2008,4.66
1/14/2008,4.63
1/15/2008,4.56
1/16/2008,4.57
1/17/2008,4.52
1/18/2008,4.5
1/21/2008,4.5
1/22/2008,4.36
1/23/2008,4.29
1/24/2008,4.48
1/25/2008,4.44
1/28/2008,4.43
1/29/2008,4.5
1/30/2008,4.55
1/31/2008,4.51
2/1/2008,4.45
2/4/2008,4.48
2/5/2008,4.39
2/6/2008,4.41
2/7/2008,4.49
2/8/2008,4.43
2/11/2008,4.41
2/12/2008,4.47
2/13/2008,4.45
2/14/2008,4.53
2/15/2008,4.51
2/18/2008,4.51
2/19/2008,4.62
2/20/2008,4.68
2/21/2008,4.54
2/22/2008,4.55
2/25/2008,4.66
2/26/2008,4.61
2/27/2008,4.6
2/28/2008,4.49
2/29/2008,4.34
3/3/2008,4.35
3/4/2008,4.41
3/5/2008,4.5
3/6/2008,4.5
3/7/2008,4.43
3/10/2008,4.42
3/11/2008,4.62
3/12/2008,4.5
3/13/2008,4.54
3/14/2008,4.42
3/17/2008,4.35
3/18/2008,4.47
3/19/2008,4.37
3/20/2008,4.37
3/21/2008,.
3/24/2008,4.57
3/25/2008,4.57
3/26/2008,4.53
3/27/2008,4.55
3/28/2008,4.51
3/31/2008,4.46
4/1/2008,4.59
4/2/2008,4.65
4/3/2008,4.65
4/4/2008,4.53
4/7/2008,4.6
4/8/2008,4.56
4/9/2008,4.46
4/10/2008,4.54
4/11/2008,4.51
4/14/2008,4.51
4/15/2008,4.57
4/16/2008,4.71
4/17/2008,4.78
4/18/2008,4.78
4/21/2008,4.74
4/22/2008,4.77
4/23/2008,4.78
4/24/2008,4.89
4/25/2008,4.93
4/28/2008,4.88
4/29/2008,4.84
4/30/2008,4.83
5/1/2008,4.84
5/2/2008,4.9
5/5/2008,4.89
5/6/2008,4.9
5/7/2008,4.87
5/8/2008,4.8
5/9/2008,4.78
5/12/2008,4.78
5/13/2008,4.93
5/14/2008,4.97
5/15/2008,4.88
5/16/2008,4.87
5/19/2008,4.84
5/20/2008,4.79
5/21/2008,4.85
5/22/2008,4.99
5/23/2008,4.9
5/26/2008,4.9
5/27/2008,4.99
5/28/2008,5.08
5/29/2008,5.12
5/30/2008,5.09
5/31/2008,5.1
6/2/2008,5.01
6/3/2008,4.93
6/4/2008,4.97
6/5/2008,5.02
6/6/2008,4.93
6/9/2008,5.07
6/10/2008,5.21
6/11/2008,5.17
6/12/2008,5.31
6/13/2008,5.36
6/16/2008,5.32
6/17/2008,5.28
6/18/2008,5.18
6/19/2008,5.25
6/20/2008,5.19
6/23/2008,5.25
6/24/2008,5.19
6/25/2008,5.18
6/26/2008,5.13
6/27/2008,5.11
6/30/2008,5.07
7/1/2008,5.1
7/2/2008,5.07
7/3/2008,5.06
7/4/2008,5.06
7/7/2008,5
7/8/2008,4.98
7/9/2008,4.94
7/10/2008,4.95
7/11/2008,5.11
7/14/2008,5.03
7/15/2008,4.99
7/16/2008,5.06
7/17/2008,5.17
7/18/2008,5.21
7/21/2008,5.21
7/22/2008,5.25
7/23/2008,5.29
7/24/2008,5.13
7/25/2008,5.21
7/28/2008,5.12
7/29/2008,5.14
7/30/2008,5.15
7/31/2008,5.1
8/1/2008,5.07
8/4/2008,5.09
8/5/2008,5.11
8/6/2008,5.14
8/7/2008,5.01
8/8/2008,5.04
8/11/2008,5.09
8/12/2008,5
8/13/2008,5.06
8/14/2008,5
8/15/2008,4.97
8/18/2008,4.93
8/19/2008,4.97
8/20/2008,4.93
8/21/2008,4.98
8/22/2008,5.03
8/25/2008,4.95
8/26/2008,4.96
8/27/2008,4.94
8/28/2008,4.97
8/29/2008,4.97
8/31/2008,4.97
